district,comp_bc,comp_box_reock,comp_ch,comp_lw,comp_polsby,comp_reock,comp_schwartz,comp_skew,area_m2,perim_m
1,0.870598805338207,0.558472544448702,0.800409407690217,0.842557589570654,0.369969482076391,0.455227877015217,0.608251166933851,0.51872048259022,2010112123.488,261295.615666255
2,0.823439643241783,0.508192427048651,0.731421572859255,0.784035912291658,0.283364102354378,0.380209710320906,0.532319549100329,0.33875549516142,15816382747.1345,837502.475503555
3,0.831695005478859,0.517660679429899,0.691336903297282,0.702563552964432,0.147411683071517,0.302307683185663,0.383942291329721,0.280527067315189,148237834.938217,112413.510739825
4,0.921783212033477,0.599622518115837,0.729339027544289,0.968551871658194,0.232418051249598,0.502978799895605,0.482097553664814,0.50848174723833,210370962.360532,106650.501293984
5,0.829469492689531,0.547262105627093,0.740828015697862,0.875031598276364,0.160057070168532,0.486368277855009,0.400071331350463,0.407016253133541,434165796.111675,184627.038631253
6,0.827270080819542,0.551954876240257,0.730992320617917,0.941698281937178,0.166333695075885,0.372219244657462,0.407840281330676,0.327193835900283,761297577.023954,239823.666370727
7,0.805985226478214,0.472302383622624,0.638135045416077,0.791988466080329,0.174001414553908,0.382358067437744,0.417134767855556,0.337135599670671,506713882.985138,191297.786211722
8,0.916551591811591,0.634934043087879,0.807015882522031,0.7186466076059,0.21028894129737,0.479561728963432,0.458572721928998,0.437095255502943,698969071.251508,204374.023172342
9,0.703676117832561,0.426318792056541,0.50642516569536,0.531408052632849,0.130895589033971,0.180972271632112,0.361794954406458,0.151891213628829,106451629.621274,101092.41772306
10,0.815180617198932,0.79158923722279,0.910029086219796,0.405628477305364,0.464350984719761,0.385696478658711,0.68143303759046,0.347571873300767,3629944624.98875,313423.637451203
11,0.880538400826116,0.646796473046838,0.816205337689984,0.686827331567058,0.374633165199047,0.420432656320161,0.612072843049785,0.369591595808687,4269683156.39188,378442.275649677
12,0.908790567264352,0.578651645332665,0.812689043146672,0.906911985259522,0.301613342453599,0.602701047561173,0.549193356163017,0.578115071935093,29934012982.1135,1116765.85919517
13,0.861525654391319,0.463096930437454,0.672454332831205,0.807057392397538,0.242453041125346,0.36943242557191,0.49239520826806,0.356577549762382,20126591263.7794,1021353.84342076
14,0.899267198597431,0.486230176481169,0.746664105810632,0.804581598554513,0.291834231963083,0.386907529579397,0.540216837911485,0.400254473724426,1681635917.9565,269093.24936999
15,0.867399837254723,0.574603558268881,0.75550702538942,0.702190132268837,0.306127372867969,0.462260000933285,0.553287784853388,0.472204758358003,29963009899.9086,1109038.36166004
16,0.884456162033732,0.63563453664726,0.822363622405474,0.713267388694767,0.3846557248124,0.502594877203973,0.620206195399884,0.466907237509836,24403288451.2949,892879.821907914
17,0.820737701826067,0.518042968907583,0.662678088437201,0.767304855505951,0.35372257733667,0.356456081546449,0.594745809011438,0.425157794345854,15329861243.0585,737976.705835145
