district,comp_bc,comp_box_reock,comp_ch,comp_lw,comp_polsby,comp_reock,comp_schwartz,comp_skew,area_m2,perim_m
1,0.861130040267672,0.58271802210111,0.78923116943169,0.924729067376498,0.313820140944695,0.449279172635652,0.560196519932688,0.516429744206374,2001483515.27864,283100.433380308
2,0.831218935981652,0.576851559313346,0.820510995105329,0.972143226543615,0.322808519947936,0.500395158075192,0.568162406313491,0.452009926017554,700980389.146659,165190.615662843
3,0.757148873417305,0.339499484823819,0.470046207104665,0.803706394328741,0.1027251316115,0.297433300898554,0.320507615528088,0.255187334913458,758215740.162121,304553.066558342
4,0.89798820442644,0.563329799407858,0.72618045018592,0.614566045108992,0.141350094035406,0.417120557754015,0.37596554900071,0.378344327209648,238443098.23746,145595.938185763
5,0.880142835874032,0.575647967568679,0.719206026713428,0.995125417834909,0.178558304671009,0.499052593877146,0.422561598670547,0.389650409721025,290225756.82533,142916.667636317
6,0.934617055609144,0.596408151207452,0.736402902922453,0.78417223927423,0.17911005293777,0.497044396087736,0.42321395645438,0.493020556394056,930633203.281474,255525.485744822
7,0.825549239475068,0.500071862957715,0.647431651973402,0.638911633073251,0.143654625771079,0.368406430783167,0.379017975525013,0.280360738874487,124571828.68123,104389.07381767
8,0.612117980321728,0.394123682815179,0.612956718250542,0.845627923468324,0.162564054444149,0.319441473302601,0.403192329346863,0.363540184593922,612691227.646258,217627.364135587
9,0.74896066219352,0.383800551318274,0.521832026440028,0.878685317030677,0.12773886243789,0.232580147884866,0.357405739234683,0.231433922658319,194571080.152424,138351.080354288
10,0.820910757863766,0.850565531104118,0.940367688836229,0.452659641003307,0.576510146103076,0.423137881715866,0.759282652312745,0.369966454274238,3591090041.57827,279778.670343464
11,0.829447697042084,0.735151237178601,0.838782534597972,0.534599400867151,0.35151131710398,0.422999624364121,0.592883898502886,0.447216156258756,2840876755.59785,318684.890161268
12,0.894787678872156,0.520303603088,0.742338008552752,0.862869123151875,0.282861929848767,0.507421709252783,0.531847656616786,0.443252236111217,25201827827.6468,1058117.02477848
13,0.87130277897568,0.547070721677786,0.765311491516778,0.901214314097612,0.331627402726984,0.401805278123965,0.575870994865155,0.412177272468772,23629772040.8494,946257.845303656
14,0.918751577687569,0.581655139823793,0.747846843763452,0.871476372047741,0.307399724112679,0.411354278569267,0.554436402225431,0.474835329163589,20065509080.394,905687.318256949
15,0.904558835681388,0.746098167560582,0.864077694451666,0.759652078117182,0.397228441218479,0.576640389190064,0.630260613729336,0.55099933760403,31445988461.5173,997395.465303178
16,0.925528109292637,0.669259394687658,0.827259206221791,0.549683679103056,0.423519824156739,0.369178700800377,0.650784007299456,0.464355143165158,13941984998.1183,643176.792785948
17,0.951907121728824,0.644205863208135,0.845500140732413,0.956228265650236,0.408938426933391,0.69077162563981,0.639482937171423,0.677708676819551,23461864119.2934,849096.84778679
