district,comp_bc,comp_box_reock,comp_ch,comp_lw,comp_polsby,comp_reock,comp_schwartz,comp_skew,area_m2,perim_m
1,0.920794881068905,0.640117731952227,0.795747297506176,0.73320636499331,0.206416145236893,0.591942172991131,0.454330436177121,0.603224207156474,324041573.262892,140453.791172834
2,0.893103525948373,0.675278513526222,0.82516564751408,0.861967464257611,0.288596114070755,0.47673677333397,0.537211423995018,0.467490855158225,2245322246.05672,312679.228787942
3,0.885666534199704,0.637215525787752,0.730847510409543,0.955515169595565,0.17963980579839,0.578561951479555,0.423839363200717,0.474306410762476,159611225.915301,105666.02256327
4,0.759993872391276,0.451379372536076,0.62973354953152,0.778838677631797,0.139240323502318,0.384313145581421,0.373149197375953,0.384059198383358,785489905.962042,266251.905394507
5,0.822415871812835,0.433802861106364,0.577211012147249,0.668621402890191,0.11867264612365,0.288219688895233,0.344488963718215,0.293713179442847,273200240.874371,170086.62275001
6,0.911143941639295,0.556207837416693,0.715260344636862,0.923488300051285,0.183375973685373,0.491546336315668,0.428224209597464,0.425917054748118,584198394.709165,200084.706803761
7,0.953401560837274,0.721850689009279,0.820320839591736,0.739203993836824,0.332883525089623,0.465106240271373,0.57696059231946,0.545334522169418,1889672893.33557,267086.598886957
8,0.877017115006875,0.584453856051288,0.806034040732428,0.77783471884399,0.202931317295458,0.429913416210193,0.450478986519303,0.377382945082561,681442390.951856,205421.060994368
9,0.803559089389556,0.530703486043513,0.753011278241737,0.971831122142265,0.2315901219373,0.304207900609186,0.481238113554298,0.322866899862988,203988731.554659,105207.815955472
10,0.834313617853583,0.777231172297117,0.885913683093652,0.474947208427772,0.362029421227209,0.429475229723125,0.601688807629998,0.383413254834675,3441863373.87536,345644.628762079
11,0.84457165140695,0.553861587790711,0.811843328808558,0.98952895133038,0.339808497192927,0.524009434816318,0.582930954052817,0.472087008339318,3314724053.11645,350115.63439912
12,0.910979474056484,0.585771788555026,0.77629239358882,0.999299846413866,0.309152662654637,0.587718183576508,0.55601498419974,0.471288449272977,25820249189.5708,1024468.5981142
13,0.906701276610739,0.573220667764439,0.766916547430574,0.848996994793995,0.275692683459191,0.457579720553083,0.525064456480527,0.366486198554383,24912663690.4015,1065620.07708722
14,0.831034113443292,0.483459198775239,0.633984614326417,0.760345164874764,0.249352526866389,0.338394335132318,0.49935210710118,0.282176327112485,16681951076.037,916898.931877707
15,0.918972181049896,0.568069071565894,0.757594973366536,0.848504436411164,0.273211551040385,0.50468475329314,0.522696423405005,0.464056777059266,32423434199.6368,1221194.69695438
16,0.775000394821253,0.510052516758514,0.670524198552589,0.808601426735301,0.242914072817008,0.449871326859369,0.492863138018059,0.317960016937069,21840561623.1266,1062944.2700404
17,0.897253812036842,0.532444007948141,0.639787593253641,0.632554565136798,0.316628327322404,0.363110743824574,0.562697367438665,0.44899526807948,14448314356.0199,757248.880151837
