district,comp_bc,comp_box_reock,comp_ch,comp_lw,comp_polsby,comp_reock,comp_schwartz,comp_skew,area_m2,perim_m
1,0.790264601630984,0.537312701141276,0.699906140714953,0.77327216963027,0.286105004408616,0.405464593572882,0.534887842831202,0.467627457731813,2202983301.6604,311062.606997738
2,0.844799595490886,0.717079611231245,0.867666320178047,0.515206629128238,0.401520477744811,0.44080810074811,0.633656435100924,0.417874626657072,19723348217.9129,785672.230738297
3,0.721088026300137,0.374204473805236,0.53132215917544,0.812093587906167,0.0817719992765596,0.27586389750543,0.285958037614891,0.263208317442378,1149996303.29935,420388.518381158
4,0.851587687189776,0.560387738549663,0.698547170918042,0.828030799006008,0.21011076034368,0.433223162351078,0.458378403007472,0.368357085951511,206597852.611019,111158.758183361
5,0.880142835874032,0.575647967568679,0.719206026713428,0.995125417834909,0.178558304671009,0.499052593877146,0.422561598670547,0.389650409721025,290225756.82533,142916.667636317
6,0.706985448604578,0.492679148846055,0.627256753655962,0.616893744846484,0.157721332765561,0.355670878231994,0.397141451834936,0.332224197402547,614555922.987154,221279.110620466
7,0.738703631365959,0.350161742146195,0.486486179358095,0.685393132804571,0.0756811363662821,0.211243152765713,0.275102047186643,0.171362104894747,122266777.084703,142483.751743899
8,0.844774194135424,0.5799019244385,0.777289003181914,0.842875045488272,0.260732762305026,0.526911615003455,0.510619978364563,0.494143450645568,601229993.128536,170226.609063882
9,0.74896066219352,0.383800551318274,0.521832026440028,0.878685317030677,0.12773886243789,0.232580147884866,0.357405739234683,0.231433922658319,194571080.152424,138351.080354288
10,0.820910757863766,0.850565531104118,0.940367688836229,0.452659641003307,0.576510146103076,0.423137881715866,0.759282652312745,0.369966454274238,3591090041.57827,279778.670343464
11,0.829447697042084,0.735151237178601,0.838782534597972,0.534599400867151,0.35151131710398,0.422999624364121,0.592883898502886,0.447216156258756,2840876755.59785,318684.890161268
12,0.894787678872156,0.520303603088,0.742338008552752,0.862869123151875,0.282861929848767,0.507421709252783,0.531847656616786,0.443252236111217,25201827827.6468,1058117.02477848
13,0.87130277897568,0.547070721677786,0.765311491516778,0.901214314097612,0.331627402726984,0.401805278123965,0.575870994865155,0.412177272468772,23629772040.8494,946257.845303656
14,0.934617055609144,0.596408151207452,0.736402902922453,0.78417223927423,0.17911005293777,0.497044396087736,0.42321395645438,0.493020556394056,930633203.281474,255525.485744822
15,0.815767082748208,0.568484933237996,0.735171165419008,0.748345987201305,0.272328738520438,0.402882063002866,0.521851260916785,0.378541748430104,28641390924.8004,1149622.47955312
16,0.925528109292637,0.669259394687658,0.827259206221791,0.549683679103056,0.423519824156739,0.369178700800377,0.650784007299456,0.464355143165158,13941984998.1183,643176.792785948
17,0.912267484222112,0.5437735412378,0.787382740163278,0.872439658392926,0.322822201897192,0.487050884919363,0.56817444671262,0.469817455082215,26147378166.8726,1008874.8792789
